,Date,AGG,his_vol,ins_vol
3015,2015-09-21,98.38308,3.99409902259,0.035601582050479356
3016,2015-09-22,98.617813,4.03896721152,0.037336045685208825
3017,2015-09-23,98.590721,4.03841592371,0.02006171324727923
3018,2015-09-24,98.662926,3.96275456519,0.02038006601355694
3019,2015-09-25,98.49140200000001,3.64198278602,0.02797943263595602
3020,2015-09-28,98.726128,3.70012288662,0.033328444615148736
3021,2015-09-29,98.87956199999999,3.70382388517,0.026592978394092078
3022,2015-09-30,98.91568000000001,3.68345236269,0.018126456656160268
3023,2015-10-01,98.992599,3.56680829667,0.025590822932348285
3024,2015-10-02,99.291039,3.63881281401,0.0442532551776938
3025,2015-10-05,98.92025799999999,3.89968177769,0.051061366798052385
3026,2015-10-06,99.164436,3.92321940874,0.03956117836470059
3027,2015-10-07,99.092087,3.82373093289,0.024838167296321947
3028,2015-10-08,98.95642099999999,3.86887485542,0.020640059547135197
3029,2015-10-09,98.875038,3.85780806167,0.025960963305456754
3030,2015-10-12,99.128281,3.92758783863,0.030767693444844486
3031,2015-10-13,99.137321,3.92842105836,0.033368040779876894
3032,2015-10-14,99.50810200000001,3.68288199298,0.04389087813896574
3033,2015-10-15,99.37245899999999,3.7156147237,0.03309111408985384
3034,2015-10-16,99.272964,3.15497857828,0.01901858518037228
3035,2015-10-19,99.37245899999999,3.15900697895,0.022623346491650067
3036,2015-10-20,99.173508,3.08797203083,0.030479432971281875
3037,2015-10-21,99.40860699999999,3.08672736078,0.03161907912161334
3038,2015-10-22,99.426712,3.07855707939,0.02319188682738635
3039,2015-10-23,99.254868,3.16229428462,0.022693360531748738
3040,2015-10-26,99.30011,3.07542830609,0.021423734948609177
3041,2015-10-27,99.43576,3.01207071417,0.027616040807640706
3042,2015-10-28,99.146339,3.17859903414,0.04697157276628066
3043,2015-10-29,98.721298,3.52600003061,0.05627615783456336
3044,2015-10-30,98.983566,3.6423392038,0.04606744196506523
3045,2015-11-02,98.788383,3.53005275221,0.03313674668587393
3046,2015-11-03,98.607178,3.34912028402,0.029960559206983515
3047,2015-11-04,98.607178,3.21255461649,0.016397641231059742
3048,2015-11-05,98.561852,3.20902637848,0.036172178319149074
3049,2015-11-06,98.09066,3.55869293072,0.05478753208804042
3050,2015-11-09,98.027206,3.55669815017,0.03821568702563736
3051,2015-11-10,98.208443,3.4898523633,0.024423088608420716
3052,2015-11-11,98.081604,3.49602663879,0.024651313914881498
3053,2015-11-12,98.172203,3.18830911843,0.02046946010324314
3054,2015-11-13,98.362473,3.2974508827,0.025755103667973425
3055,2015-11-16,98.444069,3.32230570106,0.01852988963878674
3056,2015-11-17,98.516548,3.3094354499,0.014697601149730248
3057,2015-11-18,98.444069,3.26137106327,0.012580277299783536
3058,2015-11-19,98.48938000000001,3.12505894705,0.012647945717757438
3059,2015-11-20,98.42594100000001,3.11735393961,0.010445039039992887
3060,2015-11-23,98.453117,3.09351429373,0.0131107871048644
3061,2015-11-24,98.54370899999999,3.11353767779,0.012807519027281476
3062,2015-11-25,98.58901999999999,3.06560503442,0.015214937427326224
3063,2015-11-27,98.561852,2.92677299908,0.009204810625246324
3064,2015-11-30,98.598076,2.54121267188,0.022217543270953037
3065,2015-12-01,98.75413499999999,2.42137177546,0.0220677711546777
3066,2015-12-02,98.636177,2.36012262502,0.055997103883441965
3067,2015-12-03,97.910149,3.42563709305,0.08674720143485176
3068,2015-12-04,98.227791,3.64274899661,0.06531923302009573
3069,2015-12-07,98.37299300000001,3.68578261574,0.02985146196928361
3070,2015-12-08,98.409302,3.26612586748,0.02232129567591255
3071,2015-12-09,98.409302,3.25378558537,0.014903717860467059
3072,2015-12-10,98.391144,3.19868551302,0.021643172082725235
3073,2015-12-11,98.636177,3.26046762922,0.04446140747637243
3074,2015-12-14,98.17333199999999,3.6744327571,0.056526491680167955
3075,2015-12-15,98.182419,3.60693956151,0.03667662511227977
3076,2015-12-16,98.009987,3.63533512492,0.024164343363142025
3077,2015-12-17,98.14609499999999,3.6636164314,0.028091379873227473
3078,2015-12-18,98.35481999999999,3.74202051933,0.027725396634055977
3079,2015-12-21,98.26409100000001,3.74924316152,0.021599202644202956
3080,2015-12-22,98.191505,3.75108826677,0.01318571204171149
3081,2015-12-23,98.17333199999999,3.74845357983,0.012887506283284247
3082,2015-12-24,98.22094,3.73603393343,0.009486300148654734
3083,2015-12-28,98.22094,3.72987354873,0.020514056521706053
3084,2015-12-29,97.97541,3.81601581557,0.02929827098945682
3085,2015-12-30,97.95721400000001,3.8089182309,0.027115187936935927
3086,2015-12-31,98.22094,3.89651234072,0.0322686824620705
3087,2016-01-04,98.18457,3.88195961605,0.021852669001251532
3088,2016-01-05,98.230042,2.87783660964,0.028792028936980716
3089,2016-01-06,98.60289,2.9572265581,0.044154199473470206
3090,2016-01-07,98.593788,2.92033309975,0.03219734582538236
3091,2016-01-08,98.812035,3.00953562151,0.03324586238152559
3092,2016-01-11,98.530121,3.19012513175,0.040454140082578825
3093,2016-01-12,98.748367,3.27408998209,0.03661276011827593
3094,2016-01-13,98.97573100000001,3.25799308109,0.03184115984221591
3095,2016-01-14,98.939339,2.74817951738,0.020831072207787633
3096,2016-01-15,99.057549,2.76062396363,0.018161982964425984
3097,2016-01-19,98.957527,2.69765990664,0.01755767134771191
3098,2016-01-20,99.039375,2.68024587849,0.017196744794762006
3099,2016-01-21,98.902977,2.67611331818,0.01890470590826109
3100,2016-01-22,98.97573100000001,2.64486374753,0.01580516357432501
3101,2016-01-25,98.921143,2.63598608848,0.013797140934783021
3102,2016-01-26,99.048454,2.64742225968,0.018486094584067365
3103,2016-01-27,99.066673,2.64858286779,0.012681187715886987
3104,2016-01-28,99.148476,2.64798502543,0.02504334489095662
3105,2016-01-29,99.439514,2.55243558535,0.035023184763577186
3106,2016-02-01,99.31920600000001,2.62132733092,0.0340130603613723
3107,2016-02-02,99.61994200000001,2.65634105217,0.03553075799033825
3108,2016-02-03,99.610809,2.64426987564,0.026264243694419105
3109,2016-02-04,99.711037,2.6451667848,0.014478165779244585
3110,2016-02-05,99.61994200000001,2.4506118612,0.03231351045213817
3111,2016-02-08,100.002686,2.69835547824,0.04402810162957626
3112,2016-02-09,99.993553,2.65072821,0.03397255917195611
3113,2016-02-10,100.23957800000001,2.41478655395,0.02927653084467418
3114,2016-02-11,100.303383,2.36131942769,0.029342645302693884
3115,2016-02-12,100.03001400000001,2.57663225573,0.03660768985609219
3116,2016-02-16,99.783989,2.7615373763,0.035453026331386514
3117,2016-02-17,99.729279,2.76475546303,0.028905051485729916
3118,2016-02-18,100.03001400000001,2.86957290223,0.035591710996040755
3119,2016-02-19,100.048225,2.86939062672,0.023146616678209237
3120,2016-02-22,100.07553100000001,2.79039748639,0.010409811045688477
3121,2016-02-23,100.093788,2.79262341411,0.011383019181995297
3122,2016-02-24,100.13024899999999,2.76561390929,0.020059299632524608
3123,2016-02-25,100.38539899999999,2.8395837617,0.032912906947896454
3124,2016-02-26,100.203148,2.96191950022,0.029444730149147016
3125,2016-02-29,100.321632,2.96876211527,0.02901128464269079
3126,2016-03-01,100.02076,3.08125729979,0.036893881272350604
3127,2016-03-02,99.911179,3.07454264679,0.026995017952023852
3128,2016-03-03,100.0299,2.93077562282,0.021200053040296898
3129,2016-03-04,99.87468,2.99189783265,0.02160030313682203
3130,2016-03-07,99.84729,2.97729708463,0.022341173881794553
3131,2016-03-08,100.093819,3.06616020511,0.02920574850532129
3132,2016-03-09,100.04813399999999,2.77645123955,0.020672062804321576
3133,2016-03-10,100.093819,2.78012641034,0.01598575181382107
3134,2016-03-11,99.911179,2.70738230643,0.024810508843071552
3135,2016-03-14,99.965965,2.70430201683,0.017663030093645966
3136,2016-03-15,99.87468,2.55608543675,0.03324197270352888
3137,2016-03-16,100.303818,2.8174942085,0.051528961333854414
3138,2016-03-17,100.513824,2.87143330052,0.03957205462436441
3139,2016-03-18,100.596039,2.71374764917,0.024636851518461865
3140,2016-03-21,100.37687700000001,2.84360860566,0.028399941796197654
3141,2016-03-22,100.312973,2.85633769964,0.024238711216477304
3142,2016-03-23,100.532097,2.94508584223,0.02741046363541448
3143,2016-03-24,100.54122199999999,2.94478253905,0.01817239214535394
3144,2016-03-28,100.614273,2.82695789517,0.02493348650941348
3145,2016-03-29,100.915611,2.90385871935,0.0350672776721357
3146,2016-03-30,100.879082,2.89653309233,0.03193937010477022
3147,2016-03-31,101.198662,2.80633704529,0.036926851690934064
3148,2016-04-01,101.108566,2.79194513136,0.027216135472922107
3149,2016-04-04,101.209213,2.78734681244,0.01776197078456794
3150,2016-04-05,101.34644300000001,2.69017506643,0.01980740357297859
3151,2016-04-06,101.328133,2.68611120435,0.01931474458683454
3152,2016-04-07,101.547729,2.66310357133,0.02679582560540693
3153,2016-04-08,101.447075,2.69827124824,0.02092331986212966
3154,2016-04-11,101.520279,2.69729908554,0.017512483706073143
3155,2016-04-12,101.355591,2.67442932051,0.02155066988303456
3156,2016-04-13,101.401321,2.67525982935,0.018831889006350303
3157,2016-04-14,101.227509,2.74882449472,0.02862957101162267
3158,2016-04-15,101.511131,2.54033759177,0.03479713271071653
3159,2016-04-18,101.501976,2.48753805425,0.02111033325011466
3160,2016-04-19,101.49284399999999,2.49123269086,0.018748634200861848
3161,2016-04-20,101.245811,2.52626908115,0.030522040824440013
3162,2016-04-21,101.108566,2.57567595055,0.02393184523427515
3163,2016-04-22,101.117729,2.49143425467,0.015589482145768758
3164,2016-04-25,101.00795699999999,2.53546473879,0.015500590355431484
3165,2016-04-26,100.962181,2.53874252897,0.024221519027017788
3166,2016-04-27,101.264099,2.53810304422,0.03705644780374716
3167,2016-04-28,101.465401,2.606179594,0.03182741190135743
3168,2016-04-29,101.456245,2.38650479983,0.016140432419883104
3169,2016-05-02,101.38765699999999,2.37618476265,0.018277471978074968
3170,2016-05-03,101.570984,2.42939127664,0.022552719804228696
3171,2016-05-04,101.616837,2.39375579517,0.02364266151370205
3172,2016-05-05,101.873482,2.52930405849,0.03122419654293285
3173,2016-05-06,101.717667,2.50163562989,0.026323903263306296
3174,2016-05-09,101.78182199999999,2.4770988725,0.015184449737276626
3175,2016-05-10,101.827629,2.4710834128,0.011585300117379436
3176,2016-05-11,101.827629,2.38734696418,0.011680813199802232
3177,2016-05-12,101.73597,2.41668630505,0.018300610753630486
3178,2016-05-13,101.928467,2.38729793524,0.0276505750037579
3179,2016-05-16,101.754295,2.30927125324,0.026028532727678806
3180,2016-05-17,101.616837,2.36402764968,0.035954344071461725
3181,2016-05-18,101.195198,2.77882476595,0.048393457140108204
3182,2016-05-19,101.259346,2.6600428486,0.031617664174873834
3183,2016-05-20,101.32351700000001,2.62061073804,0.011191480316975309
3184,2016-05-23,101.30516800000001,2.62243791425,0.01350395629322769
3185,2016-05-24,101.250168,2.59843188934,0.009835394521129075
3186,2016-05-25,101.268539,2.59025983245,0.014651479351346848
3187,2016-05-26,101.424324,2.43389511962,0.019574926993930153
3188,2016-05-27,101.406021,2.33323018526,0.015028479769499156
3189,2016-05-31,101.470161,2.34419636086,0.015955127571278947
3190,2016-06-01,101.413368,2.34026779283,0.021096780268781458
3191,2016-06-02,101.670517,2.42246566809,0.048383058518806
3192,2016-06-03,102.22159599999999,3.05269860979,0.06435904830264315
3193,2016-06-06,102.083839,2.98866816375,0.042304101632135806
3194,2016-06-07,102.175667,2.9399356601,0.016843158040540006
3195,2016-06-08,102.212395,2.93659329456,0.0167778937963366
3196,2016-06-09,102.285896,2.94093934585,0.01513667429849775
3197,2016-06-10,102.423637,2.96545570629,0.019999382772051214
3198,2016-06-13,102.506287,2.93882296382,0.01584898258066551
3199,2016-06-14,102.46038100000001,2.89664792439,0.018937851507875206
3200,2016-06-15,102.680801,2.87636990418,0.026884786449580478
3201,2016-06-16,102.74511,2.80250657609,0.019347801557918265
3202,2016-06-17,102.671631,2.283185624,0.023891365013185218
3203,2016-06-20,102.386925,2.58009778893,0.03360674898726996
3204,2016-06-21,102.31343100000001,2.61532998218,0.026046132531609936
3205,2016-06-22,102.37773100000001,2.60522414582,0.018930706967186448
3206,2016-06-23,102.203194,2.69365258349,0.04420799967598493
3207,2016-06-24,102.754295,3.18580193348,0.0682582630839656
3208,2016-06-27,103.16755699999999,3.37814561222,0.060542348331599445
3209,2016-06-28,103.296181,3.36146662739,0.03348069046620604
3210,2016-06-29,103.22270999999999,3.40585483277,0.024476888961057836
3211,2016-06-30,103.433929,3.39279692718,0.030608192665452134
3212,2016-07-01,103.657051,3.3729203027,0.03571187753319557
3213,2016-07-05,103.933098,3.02959114547,0.03728483215711113
3214,2016-07-06,104.126343,2.94678779873,0.030928279792843075
3215,2016-07-07,104.052734,3.00184714537,0.021642886280385236
3216,2016-07-08,104.20914499999999,3.00360452841,0.028260725621668464
3217,2016-07-11,103.933098,3.24923540465,0.03906719162135217
3218,2016-07-12,103.620224,3.49234831052,0.04178538350662685
3219,2016-07-13,103.767448,3.50439575366,0.02842465283079945
3220,2016-07-14,103.675476,3.52389130914,0.03145869235378715
3221,2016-07-15,103.298164,3.75888693483,0.042493743614464626
3222,2016-07-18,103.31656600000001,3.75697437155,0.031167806669771293
3223,2016-07-19,103.528191,3.78792350558,0.024957190004023844
3224,2016-07-20,103.43621800000001,3.64235044865,0.02236101048617637
3225,2016-07-21,103.528191,3.61789788983,0.013597135795506738
3226,2016-07-22,103.546631,3.62021977103,0.0162050573586773
3227,2016-07-25,103.426994,3.58200668312,0.014880731303856351
3228,2016-07-26,103.426994,3.12753586358,0.024840527728667752
3229,2016-07-27,103.730659,2.985338413,0.03401123262786794
3230,2016-07-28,103.721466,2.96548736904,0.02998827663022097
3231,2016-07-29,103.99748199999999,3.06366158334,0.03506436683568495
3232,2016-08-01,103.754791,3.13452448473,0.03988173766479585
3233,2016-08-02,103.45058399999999,3.21873350397,0.03909634124228723
3234,2016-08-03,103.561157,3.09185324909,0.02922529006108404
3235,2016-08-04,103.754791,3.09271608582,0.0344526926528188
3236,2016-08-05,103.404465,3.28413498769,0.041856771148634134
3237,2016-08-08,103.46901700000001,3.23726191601,0.03253776239496427
3238,2016-08-09,103.736351,3.273469437,0.03211584720015578
3239,2016-08-10,103.85619399999999,3.11910114539,0.031450739394117785
3240,2016-08-11,103.57961999999999,3.22212733314,0.03619711382890696
3241,2016-08-12,103.828537,3.3189741158,0.036907450300420856
3242,2016-08-15,103.644165,3.11201175667,0.027727516203263955
3243,2016-08-16,103.57961999999999,3.12374940018,0.022461363838864837
3244,2016-08-17,103.773193,3.11042726317,0.025302846552687473
3245,2016-08-18,103.920731,3.11962193058,0.027531805613024884
3246,2016-08-19,103.690262,3.22024130424,0.02978713934307697
3247,2016-08-22,103.84697,3.25847558654,0.02501421053576147
3248,2016-08-23,103.87460300000001,3.22437976635,0.013866204800867856
3249,2016-08-24,103.837753,3.22956954433,0.013847354122886598
3250,2016-08-25,103.727104,3.09590427725,0.018281343439992385
3251,2016-08-26,103.561157,3.14520250105,0.02866105925776276
3252,2016-08-29,103.84697,3.15614084549,0.033985191051254776
3253,2016-08-30,103.791634,3.05304348762,0.022171135442840276
3254,2016-08-31,103.773193,2.8602965683,0.012035728157903164
3255,2016-09-01,103.863342,2.85302268952,0.017385352154238434
3256,2016-09-02,103.724785,2.82401070259,0.024357778097715634
3257,2016-09-06,103.946457,2.63523529464,0.028980059581131826
3258,2016-09-07,104.001869,2.63378941653,0.030280375707902183
3259,2016-09-08,103.641693,2.78704876959,0.05089500805082281
3260,2016-09-09,103.189148,3.12544052251,0.055841504744655615
3261,2016-09-12,103.272255,3.02493107225,0.03856672121457631
3262,2016-09-13,102.985924,3.00835002995,0.03448249995929851
3263,2016-09-14,103.115257,3.01528817024,0.027509743336135158
3264,2016-09-15,103.179909,3.02653652474,0.014793785521786526
3265,2016-09-16,103.253761,2.95360839403,0.015947877562135906
3266,2016-09-19,103.170662,2.89609985662,0.013687373449408827
3267,2016-09-20,103.207611,2.82253320834,0.020650543114297606
3268,2016-09-21,103.466187,2.9185446669,0.032534279895640394
3269,2016-09-22,103.678627,3.01639711086,0.03005149266750201
3270,2016-09-23,103.650917,3.01558100366,0.018536791360369734
3271,2016-09-26,103.780212,3.02724416109,0.018640288378754057
3272,2016-09-27,103.909492,2.99506173271,0.018845251509095454
3273,2016-09-28,103.93721,2.84348654177,0.011720965170395892
3274,2016-09-29,103.93721,2.83590549636,0.012934632389073247
3275,2016-09-30,103.82637,2.86217376227,0.01608835197649596
3276,2016-10-03,103.709007,2.87167546269,0.02898183888606885
3277,2016-10-04,103.35743000000001,3.06800987299,0.04054718612114705
3278,2016-10-05,103.218651,2.97408983835,0.029230486976738974
3279,2016-10-06,103.218651,2.96019990131,0.011991213525777651
3280,2016-10-07,103.23715200000001,2.73888349241,0.010826348173954281
3281,2016-10-10,103.190895,2.28160902962,0.014060372970639442
3282,2016-10-11,103.0336,2.32059738529,0.019599611273111564
3283,2016-10-12,103.070633,2.11145028046,0.01686054876371765
3284,2016-10-13,103.218651,2.1253861557,0.021785504922291952
3285,2016-10-14,103.04287,2.19755353262,0.025710373770184255
3286,2016-10-17,103.218651,2.26730867502,0.026369326677787564
3287,2016-10-18,103.385193,2.31545008061,0.023199594213114225
3288,2016-10-19,103.440704,2.31879571413,0.015939194408266084
3289,2016-10-20,103.403671,2.15229791795,0.010581986015588985
3290,2016-10-21,103.46844499999999,2.03203943483,0.016254673471301512
3291,2016-10-24,103.31118000000001,2.09087188483,0.019721446647934997
3292,2016-10-25,103.31118000000001,2.02916041909,0.019631784613632727
3293,2016-10-26,103.107605,2.04338524025,0.029407174054775602
3294,2016-10-27,102.848549,2.15841017924,0.033107838213158665
3295,2016-10-28,102.848549,2.15841017924,0.021444476839084937
3296,2016-10-31,102.978104,2.23078299975,0.019282545664708696
3297,2016-11-01,102.922234,2.21543726196,0.01733457989868945
3298,2016-11-02,103.04276999999999,1.97989756088,0.02251627372877116
3299,2016-11-03,102.903687,1.98043743875,0.025055525833601145
3300,2016-11-04,103.116928,2.12421377792,0.03524863537085714
3301,2016-11-07,102.996414,2.15723680333,0.026405245053717708
3302,2016-11-08,102.829544,2.21777063252,0.07014227176821472
3303,2016-11-09,101.874779,3.85949496631,0.11006163403595219
3304,2016-11-10,101.457603,4.03432480778,0.08254368916571096
3305,2016-11-11,101.27223199999999,3.96938111559,0.046977562441580994
3306,2016-11-14,100.86434200000001,4.10815978258,0.053611929189275084
3307,2016-11-15,100.938507,4.04039348223,0.03653795774306202
3308,2016-11-16,101.160995,4.09439408019,0.04039293145855367
3309,2016-11-17,100.78093,4.15686722787,0.05219819171083993
3310,2016-11-18,100.456497,4.19858144953,0.047996505121096183
3311,2016-11-21,100.539917,4.21140963027,0.027837122291553676
3312,2016-11-22,100.632622,4.28454150234,0.03226713803368303
3313,2016-11-23,100.280365,4.32752167912,0.041733830817489576
3314,2016-11-25,100.27109499999999,4.3461299379,0.03821963740044844
3315,2016-11-28,100.62334399999999,4.63026541248,0.04184636934744324
3316,2016-11-29,100.734573,4.67715816584,0.04221714687414523
3317,2016-11-30,100.335976,4.71075348635,0.05166758523729342
3318,2016-12-01,100.00529499999999,4.75617170918,0.053351254715737186
3319,2016-12-02,100.321045,4.93567286706,0.044091032378264394
3320,2016-12-05,100.404625,4.98910393256,0.02847770877605143
3321,2016-12-06,100.38604699999999,4.86412316751,0.02313105666397991
3322,2016-12-07,100.646111,5.04540736379,0.03500917438579101
3323,2016-12-08,100.460365,5.04895686535,0.03634462443794338
3324,2016-12-09,100.153885,4.15001109516,0.040553444257549816
3325,2016-12-12,100.060997,3.97469474325,0.027777709452577265
3326,2016-12-13,100.19100999999999,4.00633803169,0.04328181815572122
3327,2016-12-14,99.64308199999999,4.19387003956,0.06398065788974572
3328,2016-12-15,99.522346,4.17112112178,0.042540348157939355
3329,2016-12-16,99.587349,4.06990763779,0.023829845687783537
3330,2016-12-19,99.847389,4.0732003471,0.033902311661297584
3331,2016-12-20,99.75453900000001,3.95153814277,0.027392633021562213
3332,2016-12-21,99.968124,4.02542921308,0.027394439682169234
3333,2016-12-22,99.966881,4.0034867788,0.01842160342999154
3334,2016-12-23,99.994812,3.83457878126,0.013361115878096776
3335,2016-12-27,99.92034100000001,3.8403085337,0.017500377515519545
3336,2016-12-28,100.07860600000001,3.66209469415,0.03026562576102873
3337,2016-12-29,100.385773,3.81380289594,0.039894817613119256
3338,2016-12-30,100.590576,3.62235999211,0.03471518878547879
3339,2017-01-03,100.692947,3.41108806166,0.021539919443061845
3340,2017-01-04,100.72087900000001,3.25268016176,0.0325078679769
3341,2017-01-05,101.139778,3.52683822747,0.05300268045565376
3342,2017-01-06,100.804665,3.74667392597,0.049907869589179206
3343,2017-01-09,100.97222099999999,3.68548116124,0.03138688061118648
3344,2017-01-10,100.944321,3.61754857553,0.020283235766817845
3345,2017-01-11,101.065308,3.42597940586,0.01929242429968149
3346,2017-01-12,101.102562,3.39042025353,0.020814931737439393
3347,2017-01-13,100.925713,3.46292227361,0.03307853017310851
3348,2017-01-17,101.270111,2.90020496823,0.05134436247081007
3349,2017-01-18,100.832603,3.33697671978,0.05823755092859605
3350,2017-01-19,100.57196,3.51730949027,0.04334330679978651
3351,2017-01-20,100.6092,3.43016068054,0.029920759484944097
3352,2017-01-23,100.888451,3.49357308979,0.035329636872583225
3353,2017-01-24,100.730202,3.51562898326,0.03431670136572766
3354,2017-01-25,100.460258,3.66981789663,0.03360466662843936
3355,2017-01-26,100.525414,3.67261215801,0.024345224883277197
3356,2017-01-27,100.6092,3.6592939275,0.01394110769496694
3357,2017-01-30,100.56266,3.63941322744,0.02181540415055283
3358,2017-01-31,100.804665,3.58128421295,0.02985538522412679
3359,2017-02-01,100.662941,3.55704433102,0.026107583525890696
3360,2017-02-02,100.71891,3.54454955013,0.014111579040025472
3361,2017-02-03,100.746872,3.54455168333,0.023888002853341937
3362,2017-02-06,101.036049,3.37973519774,0.034240465175107135
3363,2017-02-07,101.138657,3.17887154727,0.032054529994794315
3364,2017-02-08,101.427788,3.27544498709,0.037746544469624534
3365,2017-02-09,101.185295,3.39533868078,0.03553740326789094
3366,2017-02-10,101.16660300000001,3.37341507351,0.021635904615372
3367,2017-02-13,101.017395,3.41160695229,0.025619244729603603
3368,2017-02-14,100.793533,3.44484784637,0.0309005702123057
3369,2017-02-15,100.634941,3.23882480859,0.029467602171452976
3370,2017-02-16,100.849503,2.98948100551,0.031996690225414244
3371,2017-02-17,101.073364,2.92645788531,0.03104303255166575
3372,2017-02-21,101.064011,2.92819001062,0.019917191923874884
3373,2017-02-22,101.12931800000001,2.78330875872,0.018170474292789087
3374,2017-02-23,101.297218,2.7619042353,0.033522580615454045
3375,2017-02-24,101.670311,2.78436684224,0.046846166216641394
3376,2017-02-27,101.483757,2.90597863644,0.034345457000036016
3377,2017-02-28,101.45578,2.91302365808,0.03725390990233845
3378,2017-03-01,100.979111,3.40176155004,0.05558451516063504
3379,2017-03-02,100.792168,3.37328567879,0.0411466414269143
3380,2017-03-03,100.866959,3.3428239127,0.018546590323259563
3381,2017-03-06,100.820198,3.34382536651,0.019817935718185502
3382,2017-03-07,100.68937700000001,3.37460892555,0.02430229904738813
3383,2017-03-08,100.446373,3.29922918474,0.03828432824712809
3384,2017-03-09,100.137924,3.39987898685,0.040569433570424564
3385,2017-03-10,100.287476,3.26179290839,0.034108496121731335
3386,2017-03-13,100.119225,3.21970318543,0.023511148862471187
3387,2017-03-14,100.156624,3.23246711414,0.044575298707424785
3388,2017-03-15,100.736099,3.86331485862,0.06582285115396708
3389,2017-03-16,100.62395500000001,3.80670649617,0.046702720895694085
3390,2017-03-17,100.83889,3.8398782223,0.028373121309492138
3391,2017-03-20,100.98848000000001,3.80305145074,0.031037717310109833
3392,2017-03-21,101.194069,3.79047407367,0.02810998424737384
3393,2017-03-22,101.334282,3.81758196682,0.02492787493739305
3394,2017-03-23,101.362305,3.81339847027,0.01527271976031628
3395,2017-03-24,101.278214,3.7833353926,0.02246123136412142
3396,2017-03-27,101.52121,3.64986553153,0.03345831680139478
3397,2017-03-28,101.287537,3.68185305036,0.03568242013104124
3398,2017-03-29,101.51185600000001,3.76613101568,0.03436779861192365
3399,2017-03-30,101.324921,3.42769308897,0.028049920138717845
3400,2017-03-31,101.39971899999999,3.35238378302,0.032013092013647326
3401,2017-04-03,101.776207,3.55432533658,0.043369692334735095
3402,2017-04-04,101.682556,3.57223579571,0.031191802903859204
3403,2017-04-05,101.794945,3.52447920047,0.016276109962855202
3404,2017-04-06,101.785561,3.36903449338,0.022037133061247684
3405,2017-04-07,101.560799,3.26073565811,0.02778697645244676
3406,2017-04-10,101.691925,3.25507550713,0.03123750241169357
3407,2017-04-11,101.982254,3.22261601676,0.03738309790523895
3408,2017-04-12,102.20701600000001,3.24867074211,0.03565492881704893
3409,2017-04-13,102.338142,2.74551405582,0.023007196001346344
3410,2017-04-17,102.28196,2.70382615559,0.03241153182372712
3411,2017-04-18,102.69405400000001,2.8952845428,0.04746092433560494
3412,2017-04-19,102.534813,3.00295907247,0.036385645918187264
3413,2017-04-20,102.375618,3.06231966818,0.023092003676666892
3414,2017-04-21,102.403717,3.04843918271,0.01964812526538072
3415,2017-04-24,102.253876,3.12324201176,0.029804797556196985
3416,2017-04-25,101.91669499999999,3.35643007369,0.040800950453050946
3417,2017-04-26,102.047813,3.29039022841,0.029589681919923037
3418,2017-04-27,102.141441,3.16248220115,0.020470259726351633
3419,2017-04-28,102.319405,3.1325146979,0.0292805146126881
3420,2017-05-01,102.055679,3.2079081615,0.03396198598228077
3421,2017-05-02,102.196457,3.22549040942,0.026169403140452078
3422,2017-05-03,102.09318499999999,3.01853242995,0.01851473369618722
3423,2017-05-04,102.008728,3.01455342091,0.014886536912004202
3424,2017-05-05,102.027489,2.99471746165,0.01731857509440023
3425,2017-05-08,101.830391,3.07708764085,0.02326942713688601
3426,2017-05-09,101.839775,2.9681314295,0.01754219968096974
3427,2017-05-10,101.86794300000001,2.93885658302,0.009662734285627712
3428,2017-05-11,101.858536,2.76097123951,0.027433786681337096
3429,2017-05-12,102.233986,2.95403563632,0.043427543292603815
3430,2017-05-15,102.196457,2.9197755306,0.028755900494815554
3431,2017-05-16,102.32785799999999,2.95049805377,0.03977403550573323
3432,2017-05-17,102.853462,3.15632513007,0.05928964949650745
3433,2017-05-18,102.79715,3.10998445016,0.0376759904726768
3434,2017-05-19,102.79715,3.05051991561,0.01075776525296093
3435,2017-05-22,102.731461,3.06393677381,0.020318153589815795
3436,2017-05-23,102.534348,3.0981517651,0.026264807318780486
3437,2017-05-24,102.712685,2.87859778215,0.025885353950129947
3438,2017-05-25,102.759628,2.85965097589,0.015709412723427317
3439,2017-05-26,102.722099,2.86103923379,0.016829667764676644
3440,2017-05-30,102.919174,2.87305535839,0.025111124510140238
3441,2017-05-31,103.022438,2.68580326805,0.019478578088948744
3442,2017-06-01,102.97541,2.68100647342,0.026099739753127436
3443,2017-06-02,103.314003,2.81334957406,0.039350341565285926
3444,2017-06-05,103.154106,2.86891587404,0.03311580062370372
3445,2017-06-06,103.361046,2.91010773101,0.027143342565513987
3446,2017-06-07,103.23877,2.83793881487,0.023069875119914686
3447,2017-06-08,103.135292,2.890126089,0.01656958615971708
3448,2017-06-09,103.050636,2.93043309158,0.015977399234018815
3449,2017-06-12,103.050636,2.9280574274,0.008977472579858413
3450,2017-06-13,103.078857,2.69875031982,0.023942539131889765
3451,2017-06-14,103.408066,2.849621885,0.03673070468135319
3452,2017-06-15,103.342224,2.86584621204,0.02509803154604916
3453,2017-06-16,103.408066,2.31671522636,0.014159129802204306
3454,2017-06-19,103.26700600000001,2.36915595869,0.02138420745868964
3455,2017-06-20,103.42688000000001,2.41151744655,0.02105595482108661
3456,2017-06-21,103.445709,2.3882783693,0.013492329504213798
